Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
Q5B2J8	AN5232	3-carboxymuconolactone decarboxylase	4-carboxymuconolactone decarboxylase family protein (AFU_orthologue AFUA_6G11590)	Q5B2J8	AN5232	IPR029032; IPR003779	AhpD-like; Carboxymuconolactone decarboxylase-like		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5B2Q2	AN5178	maleylacetate reductase	Maleylacetate reductase, putative (AFU_orthologue AFUA_6G07090)	Q5B2Q2	AN5178	IPR001670; IPR034786; IPR039697; IPR056798; IPR016435	Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA; Maleylacetate reductase; Iron-type alcohol dehydrogenase-like; Fe-containing alcohol dehydrogenase-like, C-terminal; Diphthamide synthesis DPH1/DPH2		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1128/msystems.00230-20
Q5B4F4	AN4576	gallate 1-monooxygenase (decarboxylating)	Monooxygenase, putative (AFU_orthologue AFUA_2G01950)	Q5B4F4	AN4576	IPR050493; IPR002938; IPR036188	FAD-dependent Monooxygenases in Biosynthesis and Metabolism; FAD-binding domain; FAD/NAD(P)-binding domain superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1111/1751-7915.14371
Q5B4J8	AN4532	Catechol 1,2-dioxygenase (EC 1.13.11.1)	Catechol dioxygenase, putative (AFU_orthologue AFUA_2G02910)	Q5B4J8	AN4532	IPR000627; IPR050770; IPR007535; IPR039390; IPR015889	Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol Ring-Cleavage Dioxygenase; Catechol dioxygenase, N-terminal; Hydroxyquinol/catechol 1,2-dioxygenase; Intradiol ring-cleavage dioxygenase, core		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5B5W9	AN4061	muconolactone isomerase (5.3.3.4)	SnoaL-like domain-containing protein	Q5B5W9	AN4061	IPR032710	NTF2-like domain superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5B621	AN4009	mitochondrial 3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	Uncharacterized protein	Q5B621	AN4009	IPR016039; IPR020617; IPR050215; IPR002155; IPR020613; IPR020616; IPR020615	Thiolase-like; Thiolase, C-terminal; Thiolase-like superfamily, Thiolase; Thiolase; Thiolase, conserved site; Thiolase, N-terminal; Thiolase, acyl-enzyme intermediate active site		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1093/femsyr/fov006
Q5B6D5	AN3895	muconate isomerase (CoA transferase family III) (5.-.-.-)	CAIB/BAIF family enzyme (AFU_orthologue AFUA_1G05360)	Q5B6D5	AN3895	IPR023606; IPR003673; IPR052985	CoA-transferase family III domain 1 superfamily; CoA-transferase family III; CoA-transferase III family involved in biosynthesis and detoxification		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5BBG6	AN2114	salicylate 1-monooxygenase (decarboxylating) (1.14.13.1)	Salicylate hydroxylase, putative (AFU_orthologue AFUA_2G05260)	Q5BBG6	AN2114	IPR051104; IPR036188; IPR002938	FAD-dependent monooxygenase; FAD/NAD(P)-binding domain superfamily; FAD-binding domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5BC32	hmgX	4-hydroxyphenylpyruvate dioxygenase accessory unit	Uncharacterized protein	Q5BC32	AN1898	IPR038906	Tetratricopeptide repeat protein 36		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2008.12.003
Q5BCQ7	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited (EC 2.5.1.54)	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	Q5BCQ7	AN1673	IPR013785; IPR002480	Aldolase-type TIM barrel; DAHP synthetase, class II	2.5.1.54	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1007/s002030000242
Q5BE79	AN1151	3-carboxy-cis,cis-muconate cyclase (5.5.1.5)	Carboxy-cis,cis-muconate cyclase, putative (AFU_orthologue AFUA_6G11580)	Q5BE79	AN1151	IPR015943; IPR019405; IPR050282	WD40/YVTN repeat-like-containing domain superfamily; Lactonase, 7-bladed beta-propeller; Cycloisomerase 2		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5BE90	qutC	3-dehydroshikimate dehydratase	Xylose isomerase-like TIM barrel domain-containing protein	Q5BE90	AN1140	IPR050312; IPR036237; IPR013022	IolE/XylA/MocC-like; Xylose isomerase-like superfamily; Xylose isomerase-like, TIM barrel domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1007/BF00315792; 10.1007/BF00337715; 10.1099/00221287-134-2-347
Q5BFB6	AN0764	hydroxyquinol 1,2-dioxygenase	Catechol dioxygenase, putative (AFU_orthologue AFUA_1G14270)	Q5BFB6	AN0764	IPR050770; IPR015889; IPR000627; IPR039390; IPR007535	Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, core; Intradiol ring-cleavage dioxygenase, C-terminal; Hydroxyquinol/catechol 1,2-dioxygenase; Catechol dioxygenase, N-terminal		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1128/msystems.00230-20
Q5BFT5	cprA	NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4)	NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4)	Q5BFT5	AN0595	IPR001094; IPR023208; IPR039261; IPR023173; IPR017938; IPR017927; IPR029039; IPR001433; IPR001709; IPR008254; IPR003097	Flavodoxin-like; NADPH-cytochrome P450 reductase; Ferredoxin-NADP reductase (FNR), nucleotide-binding domain; NADPH-cytochrome p450 reductase, FAD-binding, alpha-helical domain superfamily; Riboflavin synthase-like beta-barrel; FAD-binding domain, ferredoxin reductase-type; Flavoprotein-like superfamily; Oxidoreductase FAD/NAD(P)-binding; Flavoprotein pyridine nucleotide cytochrome reductase; Flavodoxin/nitric oxide synthase; Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding	1.6.2.4	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5BGJ9	AN0331	5-hydroxydienelactone catabolic enzyme, putative	Uncharacterized protein	Q5BGJ9	AN0331	NA	NA		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1111/1751-7915.14371
Q5BGU9	ivoB	N-acetyl-6-hydroxytryptophan oxidase ivoB (AHTase ivoB) (EC 1.14.-.-) (Ivory mutation-related protein B) (Monophenol oxidase)	N-acetyl-6-hydroxytryptophan oxidase ivoB (AHTase ivoB) (EC 1.14.-.-) (Ivory mutation-related protein B) (Monophenol oxidase)	Q5BGU9		IPR002227; IPR008922; IPR050316	Tyrosinase copper-binding domain; Di-copper centre-containing domain superfamily; Tyrosinase and Hemocyanin	1.14.-.-	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1099/00221287-136-9-1725; 10.1016/j.fgb.2017.01.006
Q7LLW9	dmdh	D-mandelate dehydrogenase	D-mandelate dehydrogenase	Q7LLW9		IPR036291; IPR050223; IPR006139; IPR006140	NAD(P)-binding domain superfamily; D-isomer specific 2-hydroxyacid dehydrogenase; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain; D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain		Rhodotorula graminis (Yeast)	29898	131567, 2759, 33154, 4751, 451864, 5204, 29000, 162481, 231213, 1799696, 5533	10.1099/00221287-135-7-2035; 10.1006/jmbi.1993.1552; 10.1042/bst0160865; 10.3923/pjbs.2002.871.877
Q7RWL7	naa-2	N-acylethanolamine amidohydrolase-2	N-acylethanolamine amidohydrolase	Q7RWL7		IPR023631; IPR000120; IPR036928; IPR020556	Amidase signature domain; Amidase; Amidase signature (AS) superfamily; Amidase, conserved site		Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1371/journal.pone.0192293
Q7RXY2	kyn-2	Kynureninase 2 (EC 3.7.1.3)	Kynureninase 2 (EC 3.7.1.3) (Biosynthesis of nicotinic acid protein 5-2) (L-kynurenine hydrolase 2)	Q7RXY2		IPR010111; IPR015422; IPR000192; IPR015424; IPR015421	Kynureninase; Pyridoxal phosphate-dependent transferase, small domain; Aminotransferase class V domain; Pyridoxal phosphate-dependent transferase; Pyridoxal phosphate-dependent transferase, major domain	3.7.1.3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	NA
Q7RYT1	ahd-2	alhehyde dehydrogenase-2 (indole-2-acetaldehyde dehydrogenase)	aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	Q7RYT1		IPR016161; IPR016162; IPR029510; IPR016163; IPR015590	Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase domain	1.2.1.3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1371/journal.pone.0192293
Q7S275	ahd-3	alhehyde dehydrogenase-3	aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	Q7S275		IPR016163; IPR029510; IPR015590; IPR016162; IPR044086; IPR016161	Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase LUC3-like; Aldehyde/histidinol dehydrogenase	1.2.1.3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1371/journal.pone.0192293
Q7S332	kyn-1	Kynureninase 1 (EC 3.7.1.3)	Kynureninase 1 (EC 3.7.1.3) (Biosynthesis of nicotinic acid protein 5-1) (L-kynurenine hydrolase 1)	Q7S332		IPR015422; IPR010111; IPR015424; IPR015421	Pyridoxal phosphate-dependent transferase, small domain; Kynureninase; Pyridoxal phosphate-dependent transferase; Pyridoxal phosphate-dependent transferase, major domain	3.7.1.3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	NA
Q7S3C9	nic-3	kynurenine 3-monooxygenase (EC 1.14.13.9)	Kynurenine 3-monooxygenase (EC 1.14.13.9) (Biosynthesis of nicotinic acid protein 4) (Kynurenine 3-hydroxylase) (Nicotinic acid-requiring protein 3)	Q7S3C9		IPR002938; IPR036188; IPR027545	FAD-binding domain; FAD/NAD(P)-binding domain superfamily; Kynurenine 3-monooxygenase	1.14.13.9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	NA
Q7S5H6	gdc-3	glutamate decarboxylase-3	Glutamate decarboxylase	Q7S5H6		IPR015424; IPR015421; IPR002129	Pyridoxal phosphate-dependent transferase; Pyridoxal phosphate-dependent transferase, major domain; Pyridoxal phosphate-dependent decarboxylase		Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1371/journal.pone.0192293
Q7S860	cao-1	Carotenoid cleavage oxygenase 1 (CCO cao-1) (EC 1.13.11.-) (Resveratrol cleavage oxygenase cao-1)	Carotenoid cleavage oxygenase 1 (CCO cao-1) (EC 1.13.11.-) (Resveratrol cleavage oxygenase cao-1)	Q7S860		IPR004294	Carotenoid oxygenase	1.13.11.-	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1128/ec.00084-13; 10.1007/s00438-007-0269-2; 10.1021/acs.biochem.7b00251; 10.1007/s00775-018-1586-0
Q7SIC2	Q7SIC2	Quercetin 2,3-dioxygenase (EC 1.13.11.24)	Quercetin 2,3-dioxygenase (EC 1.13.11.24) (2,3QD) (Flavonol 2,4-dioxygenase) (Quercetinase)	Q7SIC2		IPR014710; IPR052538; IPR011051	RmlC-like jelly roll fold; Flavonoid dioxygenase-like; RmlC-like cupin domain superfamily	1.13.11.24	Aspergillus japonicus	34381	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1021/bi0159736;10.1073/pnas.262506299; 10.1016/s0969-2126(02)00704-9
Q8WZI8	faeB	Feruloyl esterase B (EC 3.1.1.73)	Feruloyl esterase B (EC 3.1.1.73) (Cinnamoyl esterase) (CinnAE) (FAE-I) (Ferulic acid esterase B) (FAEB)	Q8WZI8		IPR011118; IPR029058	Tannase/feruloyl esterase; Alpha/Beta hydrolase fold	3.1.1.73	Aspergillus niger	5061	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1042/0264-6021:3630377;10.1016/0008-6215(94)00177-4
Q92338	COQ8	Atypical kinase COQ8, mitochondrial (EC 2.7.-.-) (Activity of bc1 complex protein 1) (Coenzyme Q protein 8) (ubiquinone biosynthesis protein coq8)	Atypical kinase COQ8, mitochondrial (EC 2.7.-.-) (Activity of bc1 complex protein 1) (Coenzyme Q protein 8) (Ubiquinone biosynthesis protein coq8)	Q92338		IPR011009; IPR034646; IPR051409; IPR004147	Protein kinase-like domain superfamily; ADCK3-like domain; Atypical kinase ADCK; ABC1 atypical kinase-like domain	2.7.-.-	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	284812	131567, 2759, 33154, 4751, 451864, 4890, 451866, 147554, 34346, 4894, 4895, 4896	10.1007/bf02172919; 10.1038/nature724; 10.1371/journal.pone.0099038
Q92402	Q92402	4-aminobenzoate 1-monooxygenase	4-aminobenzoate hydroxylase (EC 1.14.13.27)	Q92402		IPR036188; IPR051104; IPR002938	FAD/NAD(P)-binding domain superfamily; FAD-dependent monooxygenase; FAD-binding domain	1.14.13.27	Agaricus bisporus (White button mushroom)	5341	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2982305, 5339, 5340	10.1016/S0167-4781(96)00131-5
Q9P4D8	HARO7	Chorismate mutase (CM) (EC 5.4.99.5)	Chorismate mutase (CM) (EC 5.4.99.5)	Q9P4D8		IPR008238; IPR002701; IPR036263; IPR037039	Chorismate mutase, AroQ class, eukaryotic type; Chorismate mutase II, prokaryotic-type; Chorismate mutase type II superfamily; Chorismate mutase, AroQ class superfamily, eukaryotic	5.4.99.5	Ogataea angusta (Yeast) (Pichia angusta; Hansenula polymorpha)	870730	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 3243775, 1156497, 461281	10.1128/jb.182.15.4188-4197.2000
Q9P7R0	aro1	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	Q9P7R0		IPR001986; IPR056179; IPR023193; IPR027417; IPR006264; IPR013708; IPR031322; IPR008289; IPR013785; IPR041121; IPR001381; IPR030960; IPR036291; IPR036968; IPR046346; IPR000623; IPR013792; IPR010110; IPR016037	Enolpyruvate transferase domain; 3-dehydroquinate synthase, C-terminal domain; 3-phosphoshikimate 1-carboxyvinyltransferase, conserved site; P-loop containing nucleoside triphosphate hydrolase; 3-phosphoshikimate 1-carboxyvinyltransferase; Shikimate dehydrogenase substrate binding, N-terminal; Shikimate kinase/gluconokinase; Pentafunctional AroM protein; Aldolase-type TIM barrel; SDH, C-terminal; 3-dehydroquinate dehydratase type I; 3-dehydroquinate synthase, N-terminal domain; NAD(P)-binding domain superfamily; Enolpyruvate transferase domain superfamily; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Shikimate kinase/Threonine synthase-like 1; RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta; Shikimate dehydrogenase, AroM-type; 3-dehydroquinate synthase AroB	1.1.1.25; 2.5.1.19; 2.7.1.71; 4.2.1.10; 4.2.3.4	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	284812	131567, 2759, 33154, 4751, 451864, 4890, 451866, 147554, 34346, 4894, 4895, 4896	NA
Q9P979	faeA_Aspaw	Feruloyl esterase A (EC 3.1.1.73) (Ferulic acid esterase A) (FAEA) (Feruloylesterase)	Feruloyl esterase A (EC 3.1.1.73) (Ferulic acid esterase A) (FAEA) (Feruloylesterase)	Q9P979		IPR002921; IPR029058; IPR051299	Fungal lipase-type domain; Alpha/Beta hydrolase fold; Alpha/beta hydrolase lipase/esterase	3.1.1.73	Aspergillus awamori (Black koji mold)	105351	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052	10.1016/j.bbagen.2004.12.016
Q9Y7G5	phacA	Phenylacetate 2-monooxygenase (EC 1.14.14.54)	Phenylacetate 2-hydroxylase (EC 1.14.14.54)	Q9Y7G5	AN8078	IPR001128; IPR036396; IPR002401; IPR050364	Cytochrome P450; Cytochrome P450 superfamily; Cytochrome P450, E-class, group I; Cytochrome P450 monooxygenase, fungi	1.14.14.54	Emericella nidulans (Aspergillus nidulans)	162425	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870	10.1074/jbc.274.21.14545
U5XIR0	lacB3	laccase B3	Laccase (EC 1.10.3.2)	U5XIR0	KC835187	IPR008972; IPR045087; IPR011706; IPR001117; IPR011707	Cupredoxin; Multicopper oxidase; Multicopper oxidase, C-terminal; Multicopper oxidase, second cupredoxin domain; Multicopper oxidase-like, N-terminal	1.10.3.2	Diaporthe liquidambaris	2025498	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5114, 767018, 36922	10.1016/j.ibiod.2015.08.004
V5IRM1	aro8	aromatic aminotransferase Aro8 (indole-3-pyruvic acid forming from tryptophan)	aromatic-amino-acid transaminase (EC 2.6.1.57)	V5IRM1		IPR015424; IPR050859; IPR004839; IPR015421	Pyridoxal phosphate-dependent transferase; Class-I pyridoxal-phosphate-dependent aminotransferase-like; Aminotransferase, class I/classII, large domain; Pyridoxal phosphate-dependent transferase, major domain	2.6.1.57	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1371/journal.pone.0192293
XP_008034464	TvMAR1	maleylacetate reductase		XP_008034464.1	TRAVEDRAFT_113954	IPR039697; IPR001670; IPR018211; IPR056798	Iron-type alcohol dehydrogenase-like; Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA; Alcohol dehydrogenase, iron-type, conserved site; Fe-containing alcohol dehydrogenase-like, C-terminal		Trametes versicolor FP-101664 SS1	717944	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 5317, 5324, 5325, 717944	10.1016/j.celrep.2024.115002 
