# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3689253.1	*	*	KAL3488236.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056781838.1	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3690432.1	*	*	*	KAL3430361.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_018175151.1	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3693207.1	*	*	KAL3484146.1	KAL3436872.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3360920.1	KAK3683419.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016587341.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3361152.1	KAK3687983.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016591618.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3361737.1	KAK3692987.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038751265.1	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3365474.1	KAK3681310.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016589883.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3366120.1	KAK3685382.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016586943.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3366605.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_016589943.1	*	*	*	*	*	*	*	XP_018174447.2	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3366758.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038746241.1	*	XP_049123941.1	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3366766.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038741529.1	*	XP_049131331.1	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3366786.1	KAK3681808.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_065456012.1	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3368913.1	KAK3687507.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_066709607.1	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3369529.1	KAK3681562.1	*	KAK8848539.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3371070.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_025508940.1	XP_031899688.1	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3371091.1	*	KAK8035499.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_025502547.1	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3373103.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_049124611.1	*	*	XP_056779927.1	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3373137.1	KAK3688637.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_033604933.1	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3374152.1	*	*	*	*	*	*	CAF9935912.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056782268.1	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3374157.1	KAK3682307.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038739705.1	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3375517.1	*	*	*	KAL3493040.1	KAL3437896.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3375807.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_031894191.1	*	*	*	*	*	*	XP_056776550.1	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3375889.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_025480657.1	XP_025508709.1	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3375941.1	KAK3683387.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016590693.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3376227.1	*	*	*	*	KAL3429580.1	*	CAF9928117.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3376384.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_031901814.1	*	*	*	XP_049134587.1	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3377103.1	KAK3688796.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_025484375.1	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3377117.1	*	*	KAK8862630.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_066721719.1	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3377147.1	KAK3685182.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016586938.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3377337.1	KAK3689181.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_049128793.1	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3378762.1	KAK3681572.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038742326.1	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3378772.1	KAK3687699.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016588002.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3378811.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_016587938.1	*	*	*	*	*	*	*	XP_018177758.2	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3378998.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_013425028.1	*	*	*	*	XP_033594822.1	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3379407.1	KAK3692224.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_049132223.1	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3380306.1	KAK3684324.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056777071.1	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3380499.1	*	KAK8030263.1	KAK8858978.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3380528.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_016588815.1	*	*	*	*	*	*	*	XP_018176991.1	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3380614.1	KAK3688882.1	*	*	*	KAL3436402.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3382783.1	*	*	KAK8867457.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_066709927.1	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3946766.1	KAK3384487.1	KAK3692635.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3946867.1	KAK3377098.1	*	*	*	KAL3484790.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3946928.1	KAK3362036.1	KAK3690311.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3946959.1	KAK3382737.1	KAK3694403.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947052.1	KAK3361175.1	KAK3687603.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947201.1	KAK3384146.1	KAK3682826.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947277.1	KAK3361236.1	KAK3688661.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947476.1	KAK3372874.1	KAK3683878.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947507.1	KAK3362052.1	KAK3695225.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947562.1	KAK3380484.1	KAK3681009.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947706.1	KAK3380673.1	KAK3688789.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947726.1	KAK3382839.1	KAK3693750.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947752.1	KAK3383491.1	KAK3694209.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947916.1	KAK3361836.1	KAK3689053.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3947997.1	KAK3382413.1	KAK3694064.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948089.1	KAK3372927.1	KAK3684178.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948090.1	KAK3372926.1	KAK3684179.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948096.1	KAK3375682.1	KAK3683393.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948107.1	KAK3361930.1	KAK3689447.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948234.1	KAK3366081.1	KAK3685809.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948310.1	KAK3361545.1	KAK3693121.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948382.1	*	KAK3694435.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_016588665.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948387.1	KAK3382701.1	KAK3694427.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948398.1	KAK3376561.1	KAK3689389.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948587.1	KAK3374080.1	KAK3685101.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948712.1	KAK3361405.1	KAK3693078.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948813.1	KAK3371820.1	KAK3684019.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948822.1	KAK3361081.1	KAK3683452.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948916.1	KAK3376953.1	KAK3689516.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3948993.1	KAK3366820.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_016590439.1	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949114.1	KAK3358606.1	KAK3687271.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949143.1	KAK3376875.1	KAK3690085.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949349.1	KAK3371383.1	KAK3683989.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949361.1	KAK3365301.1	KAK3693944.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949387.1	KAK3366788.1	KAK3694171.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949407.1	KAK3372887.1	KAK3683865.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949571.1	KAK3369486.1	KAK3681579.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949592.1	KAK3377377.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_013422223.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949607.1	KAK3361968.1	KAK3690112.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949625.1	KAK3376449.1	KAK3689017.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949719.1	KAK3376976.1	KAK3690224.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949723.1	KAK3376971.1	KAK3690228.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949778.1	KAK3358464.1	KAK3681129.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949808.1	KAK3382119.1	KAK3693421.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949823.1	KAK3382046.1	KAK3693300.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3949967.1	KAK3358595.1	KAK3687252.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950139.1	KAK3382186.1	KAK3693456.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950150.1	KAK3382203.1	KAK3693430.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950287.1	KAK3375893.1	KAK3682261.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950297.1	KAK3383066.1	KAK3694921.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950380.1	KAK3383329.1	KAK3693562.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950405.1	KAK3380177.1	KAK3692566.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950473.1	KAK3382441.1	KAK3695125.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950603.1	KAK3370821.1	KAK3683380.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3950754.1	KAK3376758.1	KAK3689634.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
